city,country,2017,2018,2019,2020,2021,2022,2023
Osnabruck,Germany,,,,,9.4,9.5,9.4
Sulzbach-Rosenberg,Germany,,,,,8.9,9.5,9.4
Leinster,Ireland,,,,,10.2,9.2,9.4
Higashikurume,Japan,12.6,12.9,11.5,9.3,8.9,9.4,9.4
Isahaya,Japan,14.6,9.4,14.5,12.6,11.1,9.4,9.4
Izumiotsu,Japan,13,12.5,12.1,8,7.7,9.4,9.4
Kasugai,Japan,12.6,12.6,11.8,10.2,10.5,9.4,9.4
Kobe,Japan,12.9,11.7,11.4,10.1,9.6,9.4,9.4
Matsubara,Japan,14.2,16.5,15,8,8.4,9.4,9.4
Mizuho,Japan,,,11.7,9.8,9.5,9.4,9.4
Owariasahi,Japan,11.3,12.1,11.2,9.6,9.3,9.4,9.4
Sasebo,Japan,14.8,12.8,12.6,11,9.3,9.4,9.4
Takahashi,Japan,,,11.8,10.3,9.4,9.4,9.4
Leiria,Portugal,,,9.7,8.6,8.7,9.3,9.4
Alcalá de Henares,Spain,,,12.3,12.4,10.3,9.4,9.4
Ciudad Real,Spain,,,,,11,8.9,9.4
Durango,Spain,9.8,8.3,7.7,6.9,10.6,9.7,9.4
Erandio,Spain,,,9.4,8.9,8.9,9.4,9.4
Madrid,Spain,9.9,10,9.2,9,9.4,9.5,9.4
Binningen,Switzerland,9.8,10.8,10.5,10.1,9.5,9.4,9.4
Altadena,USA,,,12.4,16.4,13,9.4,9.4
Bella Vista,USA,,,12.2,9.6,11.7,9.4,9.4
Bonifay,USA,9.1,8.1,9.3,9.4,9.1,9.3,9.4
Carlisle,USA,9.5,9.5,11.1,10,10.95,9.4,9.4
Cary,USA,8,9,11.15,8.9,10.45,9.4,9.4
Chaptico,USA,,,,,,9.4,9.4
Creswell,USA,,,9.5,7.8,7.8,9.4,9.4
Firebaugh,USA,,,7.8,16.3,12.8,9.4,9.4
Galt,USA,,,,,15.8,9.3,9.4
Grapevine,USA,,,12,10.4,12.3,9.4,9.4
Harrington,USA,,,,,13.7,9.6,9.4
Karnack,USA,8.2,8.1,7.8,7.7,9.3,9.6,9.4
Knoxville,USA,9.9,8.8,10.2,9.5,12.2,9.4,9.4
La Canada,USA,,,,,,9.6,9.4
Leland Grove,USA,,,,,,9.4,9.4
Matawan,USA,,,,,,9.4,9.4
North Hills,USA,,,,,,9.4,9.4
Pigeon,USA,,,,,12.9,9.4,9.4
Pinehurst,USA,14.8,12.7,9.1,11.8,10.9,9.8,9.4
Piscataway,USA,,,,,11.7,9.4,9.4
Polson,USA,,,,,8.2,9.6,9.4
Poteet,USA,,,,,,9.5,9.4
Redwood Valley,USA,,,7.5,14,11.1,9.5,9.4
Reseda,USA,,,,,14.9,9.4,9.4
Shadow Hills,USA,,,,,10.8,9.4,9.4
Sherman Oaks,USA,,,,,,9.4,9.4
Southall,United Kingdom,,,,,8.3,9.2,9.4
Southampton,United Kingdom,11.2,13.4,12.3,8.9,8.6,9.4,9.4
Tring,United Kingdom,,,,,10.7,9.4,9.4
Mechanicsville,USA,,,12.5,9.8,11.15,9.35,9.4
Highland,USA,,,13.8,14.4,12.9,9.333333333,9.366666667
Alta,USA,,,,,,10.8,9.35
Durham,USA,8.8,8.5,10.5,8.9,12.65,9.35,9.35
Glinzendorf,Austria,13.8,14.3,11.2,10.6,10.9,9.3,9.3
Grand Forks,Canada,,,10.6,12.2,9.7,9.1,9.3
Okanagan,Canada,,,,,23.6,9.7,9.3
Vernon,Canada,,,9.1,7.8,18.6,9.3,9.3
Huasco,Chile,12.3,11.5,10.3,10.3,11.5,9.3,9.3
Chystovice,Czech Republic,11.8,14.5,10.1,9.1,8.8,9.3,9.3
Cartignies,France,,,,,7.8,9.6,9.3
Mont-de-Marsan,France,9.4,9.3,8,7.9,9.1,9.5,9.3
Montbeliard,France,11.1,11.3,10.9,10.2,10,9,9.3
Saint-Chamond,France,11,9.4,8.1,8.9,9.1,9.4,9.3
Gustrow,Germany,12,11.6,10.2,8.9,10.4,9.3,9.3
Ostfriesland,Germany,,,,9.1,9,9.4,9.3
Weimar,Germany,12.4,13.7,9.6,9.1,10.4,9.3,9.3
Ako,Japan,10.7,10.5,10.1,8,8.7,9.4,9.3
Atsugi,Japan,8.6,8.9,8.3,7.3,8.3,9.3,9.3
Daito,Japan,13.3,14.2,13.4,7.7,7.9,9.3,9.3
Gose,Japan,12.5,12.4,11.4,10.7,9.4,9.3,9.3
Ikoma,Japan,12.3,11.7,11.1,10.5,9.3,9.3,9.3
Komaki,Japan,,,,,8.2,9.3,9.3
Konosu,Japan,13.6,15,11.8,10.3,9.7,9.3,9.3
Kumiyama,Japan,13.2,12.5,12.6,11.6,10.9,9.3,9.3
Maebashi,Japan,10.9,11.1,10,9.2,8.6,9.4,9.3
Marugame,Japan,13.7,13.7,12.6,10.7,9.1,9.3,9.3
Moroyama,Japan,,12.1,11.1,9.9,9.3,9.3,9.3
Nagoya,Japan,12.2,12.1,11.7,9.4,9.2,9.3,9.3
Omihachiman,Japan,12.4,12.4,11.6,9.4,9.2,9.4,9.3
Oyamazaki,Japan,,,,,9.4,9.3,9.3
Sakurai,Japan,11.3,11.8,11.4,10.2,9.3,9.3,9.3
Shiroi,Japan,,,,9.5,9.5,9.3,9.3
Takashima,Japan,11.5,10.8,10.3,9.1,9.3,9.4,9.3
Tawaramoto,Japan,,,10.1,9.5,8.6,9.3,9.3
Togitsu,Japan,,,11.1,10.6,9.9,9.2,9.3
Tokai,Japan,14.3,14.8,13.4,11.3,9.4,9.3,9.3
Ube,Japan,12.8,11.9,11.4,9.7,9.2,9.3,9.3
Yawatahama,Japan,11,10.3,10.4,9.6,9,9.3,9.3
Sarikei,Malaysia,,,13.4,7.3,9.7,9.2,9.3
Sarpsborg,Norway,8.4,9.7,10.1,,12.7,9.4,9.3
Galati,Romania,,,,,7,8.5,9.3
Jaén,Spain,,,,,8.5,9.2,9.3
Lasarte,Spain,,,,,8.4,9.3,9.3
Pradejón,Spain,,,10.8,9.5,6.8,9.3,9.3
Harkingen,Switzerland,,,,8.8,9.1,9.3,9.3
Auburn,USA,9.9,12.1,5.9,14.2,9.9,9.25,9.3
East Palo Alto,USA,,,,,9,9.3,9.3
Edmond,USA,8.9,9.6,9.7,10,10.8,9.3,9.3
Elmira,USA,,,9.7,,8.8,9.2,9.3
Fort Lauderdale,USA,,,8.5,10.1,9.2,9.3,9.3
Glen Mills,USA,,,,,,9.9,9.3
Kittanning,USA,,,8,8.2,9.4,9.3,9.3
Lacey,USA,6.5,6.4,6.6,7.8,5.8,9.3,9.3
Lake Forest Park,USA,,,,,5.7,9.3,9.3
North Charleston,USA,,,,,9.7,9.3,9.3
Oklahoma City,USA,,,9.1,9.5,11,9.3,9.3
Raleigh Hills,USA,,,,,6.9,9.3,9.3
Rio Vista,USA,9.8,11.2,7.2,11.5,9.2,9.3,9.3
Seattle,USA,8.5,8.3,7.5,8,6,9.3,9.3
Star,USA,,,7.4,11.4,13,9.4,9.3
Thomaston,USA,,,,,10.8,9.3,9.3
Washougal,USA,,,,,7.7,9.3,9.3
Whitefish,USA,,,,,13.7,9.2,9.3
Yakima,USA,14.6,11.4,10.4,11.2,13.2,9.3,9.3
Sofiyivska Borschagivka,Ukraine,,,,,,9.3,9.3
Swindon,United Kingdom,,,,,10.8,9.4,9.3
Weymouth,United Kingdom,,,,,10.9,9.3,9.3
Miyoshi,Japan,11.6,11.1,10.9,10.4,9.033333333,9.333333333,9.3
Alexandria,USA,6.8,6.6,7.5,6.9,9.85,9.25,9.25
Hartford,USA,8.2,8.1,7.7,7.8,10.15,9.25,9.25
Roseville,USA,7.4,11.4,7.6,15.2,14.6,9.15,9.25
Ottakring,Austria,,,,,,9.6,9.2
Rannersdorf,Austria,,,,,,9.4,9.2
Salzburg,Austria,,,,9.8,9.7,9.3,9.2
Mons,Belgium,11.4,11.3,12.1,7.9,10.6,9.3,9.2
Mont-Royal,Canada,,,13,10.5,11.7,9.2,9.2
Manosque,France,,,7.9,8.6,8,9.2,9.2
Montargis,France,9.8,9.1,8.6,7.6,9.9,9.4,9.2
Rambouillet,France,7.9,11.1,8.4,7.8,9.5,9.1,9.2
Toulon,France,12.4,11.9,11.8,9.1,8.5,9.3,9.2
Aalen,Germany,,,,8.1,9.7,9.2,9.2
Bösel,Germany,12.2,13.6,11.7,8.8,9.1,9.2,9.2
Niesky,Germany,,,,8.5,8.8,9.2,9.2
Aioi,Japan,11.6,11.4,10.7,9.3,8.8,9.2,9.2
Arida,Japan,12.2,11.8,11.2,9.9,9.3,9.2,9.2
Hirakata,Japan,12.6,12.5,12.3,7.9,8.2,9.2,9.2
Ishinomaki,Japan,10.6,11.6,11.8,,9.3,9.2,9.2
Joso,Japan,12.6,12.7,12.5,10.2,10,9.4,9.2
Kamagaya,Japan,12.5,12.6,11.7,10.6,9.6,9.2,9.2
Kawatana,Japan,,,11.8,11,9.9,9.2,9.2
Kyotanabe,Japan,12.3,12.4,11,9.7,9.2,9.2,9.2
Minami,Japan,11.2,11.3,10.7,10.2,8.7,9.2,9.2
Minamisanriku,Japan,,,,,,9.2,9.2
Nagato,Japan,11.8,11.4,10.8,9.6,8.5,9.1,9.2
Noda,Japan,14.9,13.8,11.6,9.9,9.1,9.1,9.2
Sakai,Japan,12.35,12.8,12.35,9.8,8.3,9.2,9.2
Susaki,Japan,11.3,10.8,10.1,10.3,8.6,9.3,9.2
Tokyo,Japan,13,13.1,11.7,10.1,9.1,9.2,9.2
Yotsukaido,Japan,11.8,12.5,11.5,10.5,10,9.1,9.2
Miri,Malaysia,,,18.3,12.8,11.5,9.2,9.2
Ta' Xbiex,Malta,,11,9.4,,10.2,9.9,9.2
Santa Cruz de la Palma,Spain,,,7.4,14.9,8,9.4,9.2
Villaharta,Spain,,,,,9.3,9.3,9.2
Kloten / Balsberg,Switzerland,,,,,9.1,9.2,9.2
Cankiri,Turkey,,,19.7,19.5,9.3,9.1,9.2
Alturas,USA,,,,,16.8,9,9.2
Antioch,USA,,,7.7,15.4,11,9.2,9.2
Barnesville,USA,,,,,11.9,9.2,9.2
Bartonville,USA,,,,,12,9.2,9.2
Chattaroy,USA,,,,,,9.2,9.2
Clarksburg,USA,,,,16.1,12.1,9.1,9.2
Coloma,USA,,,,,,9.2,9.2
Contra Costa Centre,USA,,,,,10.2,9.1,9.2
Cortland,USA,,,,,,9.2,9.2
Crescent Lake Juntion,USA,,,,,,9.7,9.2
Crockett,USA,,,,12.7,9.8,9.2,9.2
Dana Point,USA,,,,,12.3,9.3,9.2
Eugene,USA,8.8,7.1,8.8,14,6.7,9.2,9.2
Freemansburg,USA,12.8,9.8,8.9,8.2,9.3,9.4,9.2
Georgetown,USA,,,5.4,14.5,12.5,9.15,9.2
Hammond,USA,,9.9,10.9,9.2,10,9.5,9.2
Hopkinsville,USA,,,,,10.5,9.2,9.2
Howell Township,USA,,,,,,9.3,9.2
Iowa City,USA,8.2,8.6,9.6,9.7,11,9.2,9.2
Kensington,USA,,,6.7,9.7,10.1,9.2,9.2
Leesburg,USA,,,,,11.4,9.2,9.2
Little Rock,USA,9.6,9.4,9.1,9.1,10.9,9.3,9.2
Marrero,USA,,,10.1,9.1,10,9.2,9.2
Martin City,USA,,,,,,9.2,9.2
Milpitas,USA,,14.5,7.3,13.8,9.5,9.3,9.2
Minden,USA,,,4.9,13.1,25.5,9.2,9.2
New Ulm,USA,,,10.2,10.2,10,9.1,9.2
Newberg,USA,,,,,7.2,9.1,9.2
North Auburn,USA,,,,,13.7,9.3,9.2
Olympia,USA,,,6,8.9,6.2,9.2,9.2
Poulsbo,USA,,,,,6.9,9.2,9.2
San Lorenzo,USA,,,8.2,12,9.4,9.2,9.2
Sherwood,USA,,,7.7,14.2,7.6,9.2,9.2
Suisun City,USA,,,,15.6,14.1,9.1,9.2
West Orange,USA,,,,,11.2,9.2,9.2
Wilsonville,USA,,,9.5,15.5,7.9,9.2,9.2
Blackpool,United Kingdom,7.6,8.3,10.3,8.3,8.3,9.2,9.2
Denton Holme,United Kingdom,,,,,12.8,9.3,9.2
Dundrum,United Kingdom,,,,,,9.2,9.2
Hope Valley,United Kingdom,,,,,9.5,9.2,9.2
Manchester,United Kingdom,9,10.8,10.5,8.1,9.1,9.3,9.2
Scunthorpe,United Kingdom,,,,,9.9,9.7,9.2
Shenley,United Kingdom,,,12.4,10,10.7,9.2,9.2
Virginia Water,United Kingdom,,,,,,8.5,9.2
Lansing,USA,7.5,7.3,7.5,7.9,10.05,9.15,9.15
Pomona,USA,5.8,6,10.2,11.2,10.9,9.2,9.15
Woodland,USA,10,12.9,8.1,15.7,9.1,9.15,9.15
Lenzing,Austria,,,,9.7,9.1,9.2,9.1
Coldstream,Canada,,,,,17.1,9.1,9.1
Saint-Bruno-de-Montarville,Canada,,,,,10.6,9.1,9.1
Vulcan,Canada,,,,,12.3,8.1,9.1
Ladenburg,Germany,,,,,,9.3,9.1
Radebeul,Germany,,,,9.7,8.7,9.1,9.1
Ashikaga,Japan,12.3,12.3,11.1,9.8,9.1,9.3,9.1
Beppu,Japan,12,10.3,10,9.2,8.5,9.1,9.1
Chiba,Japan,10.7,11,10.4,9.1,8.7,9.1,9.1
Ikeda,Japan,12.55,12.5,12.55,8.95,8.45,9.15,9.1
Izumi,Japan,12.6,13.6,13.45,11.2,8.6,9.15,9.1
Kamiamakusa,Japan,11.6,11.6,11.5,10.2,8.8,9.1,9.1
Koshigaya,Japan,15.2,16.8,14.3,10.2,9.3,9.1,9.1
Niiza,Japan,,,12,10.7,9.8,9.3,9.1
Okazaki,Japan,11.6,12,11.2,9,9.1,9.1,9.1
Shunan,Japan,13.8,12.7,12.6,11.3,9.8,9.2,9.1
Tsuchiora,Japan,,,,,,9.1,9.1
Urayasu,Japan,,,,,9.1,9.1,9.1
Gjilan,Kosovo,,,16.2,18.8,12.2,9.8,9.1
Ciudad Juárez,Mexico,,,,,11.9,9,9.1
Den Haag,Netherlands,9.8,10.1,9.9,8.5,8,9.3,9.1
Kaiapoi,New Zealand,14,10.9,11.9,10,10.2,9,9.1
Managua,Nicaragua,,,,,8.8,8.9,9.1
Baerum,Norway,9,9.7,9.1,6.7,11,9.2,9.1
Rymanow-Zdroj,Poland,18.2,14.6,15.8,11.7,10.4,9,9.1
Sochi,Russia,,,,,,9.2,9.1
Algeciras,Spain,,,,,10.1,9.1,9.1
Palencia,Spain,,,,,7.2,9.2,9.1
Austin,USA,8,8.7,9.9,9.3,10.7,9.1,9.1
Azusa,USA,,,,,18.2,10.9,9.1
Bell Acres,USA,,,,,11.3,9.1,9.1
Brier,USA,,,7.8,8.8,6.5,9.1,9.1
Camarillo,USA,,,9.3,12.4,11.7,9.1,9.1
Corbett,USA,,,6.4,15.2,6.4,9.3,9.1
Courtland,USA,,,,,,9,9.1
Discovery Bay,USA,,,,,11.3,9.1,9.1
Hernando,USA,8.5,9.1,8.3,8.2,8.7,9.1,9.1
Houston,USA,9,9.7,10.8,10.4,11.1,9.3,9.1
Kenner,USA,7.9,9.6,8.6,7.7,8.5,9.1,9.1
Lockport,USA,,,,,7.9,9.1,9.1
Lomita,USA,,,,,8.5,9,9.1
Marina del Rey,USA,,,,,16,9.1,9.1
McCall,USA,11,7.8,7.4,10.3,12.9,9.1,9.1
Olympic Valley,USA,,,,,7.4,9.1,9.1
Phenix City,USA,,,,,,9.1,9.1
Philadelphia,USA,9.6,9.3,10.5,9.5,11.5,9.1,9.1
Piru,USA,,,,,11.5,8.5,9.1
Port Orchard,USA,,,,,6.1,9.2,9.1
Portersville,USA,,,,,,9,9.1
Red Rock,USA,,,,,,9,9.1
Salina,USA,,,,,12.7,9.1,9.1
Tallahassee,USA,9.8,8.5,10.6,9,9.1,9.1,9.1
Thibodaux,USA,5.9,6,10.2,9.5,9.2,9.1,9.1
Tustin,USA,,,,,12.1,9.2,9.1
Waukesha,USA,7.8,9.1,10.2,9.1,10.8,9.1,9.1
Wheaton,USA,,,11.9,,13.4,9.5,9.1
Woodinville,USA,,,5.7,7,5.2,9.2,9.1
Odessa,Ukraine,,,,,,9,9.1
Plymouth,United Kingdom,9.3,10.1,11.1,9.9,8,9.1,9.1
Sipson,United Kingdom,,,,,8,9.2,9.1
Wallsend,United Kingdom,,,7.1,7.7,7.9,9.1,9.1
Richmond,USA,7.2,7.2,8.95,9.5,9.966666667,9.066666667,9.066666667
Beavercreek,USA,,,,,10.8,9.25,9.05
Carson,USA,,,,15.9,9.6,8.9,9.05
Bad Voslau,Austria,,,,,9.3,9,9
Shigatse,China,12.5,14.6,10.7,9,9.3,9,9
Sokolov,Czech Republic,13.1,15.1,9.4,8.9,8.6,9,9
Belleville-sur-Meuse,France,,,11,9.8,9.1,9.4,9
Biberach,Germany,,,,8.9,8.1,9.1,9
Flensburg,Germany,10.4,12.2,10.9,9.1,9.8,9,9
Gartringen,Germany,,,,8.1,8.2,9,9
Schelklingen,Germany,,,,,11.1,9.9,9
Soest,Germany,,,,8.3,9.2,9.2,9
Stralsund,Germany,,,11.1,9.3,9.6,9,9
Trostberg,Germany,12,12.8,10.3,9.7,9.4,8.9,9
Longford,Ireland,,,,,8,8.9,9
Tralee,Ireland,,,,,8.2,8.9,9
Ashiya,Japan,11.2,11.2,11.2,10,9.2,9,9
Hayama,Japan,,,,,,9,9
Himeji,Japan,13.2,12.6,11.8,11.2,9.8,9.1,9
Iga,Japan,12.6,13.3,12,9.9,8.6,9,9
Inazawa,Japan,11.5,12.7,11.5,9.7,9.6,9,9
Izumo,Japan,,,10.2,9.7,9.3,9,9
Joetsu,Japan,,,10,8.4,9.1,9.2,9
Machida,Japan,12.1,11.2,9.7,8.5,8.1,9,9
Miyakojima,Japan,8.9,8.1,9.6,,7.2,7.5,9
Nantan,Japan,11.8,11.6,11.1,9.6,8.9,9,9
Ota,Japan,14.8,14.3,13,9.8,8.8,9,9
Tamba,Japan,10.3,10.2,10.1,8.9,7.9,9,9
Toride,Japan,11.8,12.4,11.8,,10.1,9,9
Utsunomiya,Japan,12.2,12.6,12.3,11,10.3,9.1,9
Bacalar,Mexico,,,,,8.9,9.1,9
Wieringerwerf,Netherlands,8.9,10.1,10.3,8.6,8.6,9.1,9
Panama,Panama,,,,,8.2,9,9
Sintra,Portugal,,,7.9,8.8,8.7,9,9
Pontecesures,Spain,12.1,11.4,11.3,8.7,9.2,8.9,9
Beaver Marsh,USA,,,,,,9.1,9
Beaverton,USA,6.2,6.5,6.9,10.7,6.6,9,9
California,USA,,,,,12.4,9,9
Camas,USA,,,,,6.1,9,9
Cedar Hill,USA,,,,,14.9,10.4,9
Century City,USA,,,,,,8.9,9
Chelan,USA,7.1,11.6,5.4,9.8,8.3,9,9
Dale,USA,,,,,11.2,9,9
Decorah,USA,,,9.9,9.2,11.2,9,9
Edmonds,USA,,,,,6.3,9.1,9
Foresta,USA,,,,,,9.3,9
Fox,USA,,,,,,9.6,9
Garner,USA,,,,10.8,11.9,9,9
Glen Cove,USA,,,,,10.3,9.2,9
Grifton,USA,,,,,10.8,9,9
Grimesland,USA,,,,,,8.9,9
Herald,USA,,,,,12.4,8.8,9
Hillman,USA,,,,,,9,9
Hudsonville,USA,,,,,9.9,9,9
Kalamazoo,USA,8.1,8,7.6,8.3,12,8.9,9
Larwill,USA,8.7,7.9,8.6,,9.8,9.1,9
Lewes,USA,,,,,10.9,9,9
Lexington Park,USA,,,,,10.4,9,9
Meadow Vista,USA,,,7.2,17,13.1,8.9,9
Mount Airy,USA,,,11.9,9.7,11.1,9,9
Muscatine,USA,9.7,10,7.9,7.6,8.4,9,9
Olathe,USA,5.8,7.5,6.4,8,9.4,9,9
Peck,USA,,,,9.1,11.1,9,9
Pentwater,USA,,,,,,9,9
Port Hueneme,USA,,,,,11.5,9,9
Purcellville,USA,,,11,9.5,10.6,9,9
Rosemont,USA,,,,,22.3,10,9
Snohomish,USA,,,,,6,9.1,9
South Salt Lake,USA,,,8.3,10.3,11.9,9,9
Stahlstown,USA,,,,,,9.1,9
Stevenson,USA,,,,,8,9,9
Topeka,USA,,9.6,9.2,9.3,10.3,9,9
Vernonia,USA,,,9.8,10.9,7.6,7.9,9
Brovary,Ukraine,,,,,9.9,9.1,9
Vyshneve,Ukraine,,,,,,8.7,9
Sunbury-on-Thames,United Kingdom,,,8.6,8.4,8.1,9,9
Nhu Quynh,Vietnam,,,,,23,8.7,9
Kashima,Japan,14.8,13.4,13.3,10.25,9.85,8.95,8.95
Hawthorne,USA,,,13.8,16.7,16.05,8.95,8.95
Lake Forest,USA,,,,,11.6,8.95,8.95
Longview,USA,8.4,6.8,9.75,12.2,8.65,8.9,8.95
Wilmington,USA,7.075,6.25,8.525,8.1,9.025,8.925,8.925
West End,Canada,,,,,6.2,8.9,8.9
Qamdo,China,18,17.5,11.6,11.1,9.1,8.8,8.9
La Rochelle,France,8,9.2,9.1,7.9,8.8,9,8.9
Perigueux,France,,,,7.8,9,9.1,8.9
Schweighouse-sur-Moder,France,,,,,11.1,9,8.9
Viarmes,France,,,9,8.2,10.1,9,8.9
Brandenburg City,Germany,,,11.5,9.5,10.9,9,8.9
Buckow,Germany,12.9,13.7,11.6,9.8,10.9,8.9,8.9
Freiburg,Germany,10.5,10.6,9.4,8.1,7.5,9,8.9
Heidelberg,Germany,,,,8.5,9.2,8.9,8.9
Itzehoe,Germany,11.1,12.1,10.3,9.1,10.1,9.1,8.9
Raunheim,Germany,,12.6,10.7,9.7,9.6,9,8.9
Wiesbaden,Germany,,12.6,9.8,9.2,9.9,9.2,8.9
Macroom,Ireland,,,,10.1,7.3,8.7,8.9
Aikawa,Japan,9.6,10.3,9.2,8.4,8.9,8.9,8.9
Funabashi,Japan,12,12.5,12.3,11.2,8.8,8.9,8.9
Gotsu,Japan,,,9.7,9.5,8.8,9,8.9
Hagi,Japan,11.1,10.8,12.1,10.8,11,8.9,8.9
Hidaka,Japan,11.6,12.9,12.4,9.9,8.8,8.9,8.9
Higashiagatsuma,Japan,10.2,10.8,9.7,9.5,8.8,8.9,8.9
Ibaraki,Japan,12.5,12.3,13.4,8.1,8.6,8.9,8.9
Kamiyama,Japan,10.5,10.7,9.7,9.6,8.7,9,8.9
Kiyose,Japan,13.6,13.2,12.1,9.3,9.1,8.9,8.9
Kizugawa,Japan,13,12.6,11.9,10.5,8.4,8.9,8.9
Nagareyama,Japan,11.8,12.2,11.4,9.9,8.8,8.9,8.9
Tahara,Japan,10.9,11.5,11.1,9.3,9,8.9,8.9
Takarazuka,Japan,11.6,11.4,11.1,9,8.6,8.9,8.9
Uji,Japan,11.9,11.7,10.5,9,8.7,8.9,8.9
Yasugi,Japan,,,10,9.3,8.8,8.9,8.9
Yorii,Japan,11.9,11.1,10.8,9.5,8.9,8.9,8.9
Zoutkamp,Netherlands,,,,,7.4,9,8.9
Arucas,Spain,11.4,7.8,7.8,22.8,8.2,8.9,8.9
Bunyola,Spain,,,,,8.4,7.6,8.9
Puigdelfí,Spain,,,,,,8.9,8.9
Salamanca,Spain,,,,5.4,6.8,8.9,8.9
Villa del Prado,Spain,9.4,10.8,11.1,10.8,10.3,8.9,8.9
Dubendorf,Switzerland,9.6,10.4,13.7,14,10.4,9,8.9
Bueng Kham Phroi,Thailand,,,,,,11,8.9
Ko Mak,Thailand,,,,,,9,8.9
Aliso Viejo,USA,,,,13.8,11.3,9,8.9
Bethel,USA,,,,,10.8,8.9,8.9
Burien,USA,,,8.5,9.1,6.3,8.9,8.9
Burns,USA,10.8,10.1,7.7,11.6,11.8,8.9,8.9
Butte,USA,13.6,6.8,7.2,8.4,11.2,8.9,8.9
Chico,USA,12.8,17.6,7,16.8,12.9,8.9,8.9
College,USA,,,,,6.1,8.9,8.9
Cool,USA,,,5.5,,13.1,8.8,8.9
Eagan,USA,,,,,11.3,8.8,8.9
East Helena,USA,,,,,22.4,9,8.9
Edina,USA,,,,,12.6,8.9,8.9
Fredonia,USA,,,,,11.1,8.9,8.9
Gastonville,USA,,,,,,9.2,8.9
Gulfport,USA,8.2,8.3,9.2,9.6,8.7,8.9,8.9
Highland Village,USA,,,,,12.8,8.9,8.9
Honey Creek,USA,,,,,,10.5,8.9
Jamaica Beach,USA,,,,,8.8,8.7,8.9
Keosauqua,USA,8.4,7.5,7.2,7.5,9.1,8.9,8.9
Lake Stevens,USA,,,5.7,8.8,5.2,9.6,8.9
Loretto,USA,,,,7.3,11.4,8.9,8.9
Los Molinos,USA,,,,,15.1,8.4,8.9
Missoula,USA,12.6,8.2,7.4,8.7,11.9,8.9,8.9
Newport Beach,USA,,,10.2,13,11.3,8.9,8.9
Northridge,USA,,,,,11.1,8.8,8.9
Pacheco,USA,,,,,11.7,8.9,8.9
Palos Verdes Peninsula,USA,,,,,,8.9,8.9
Panama City,USA,9,8.6,8.8,10,8.7,8.9,8.9
Rockville,USA,,,7.7,7.8,9.3,8.9,8.9
San Antonio,USA,8.1,8,9.4,8.9,9.9,8.9,8.9
Springdale,USA,9.8,9.3,8.9,8.2,9.7,9.1,8.9
Sunriver,USA,,,,,17,8.9,8.9
Tonasket,USA,,,6.2,10.1,15.4,8.9,8.9
Toppenish,USA,13.1,10.4,10,14.9,10.2,8.9,8.9
Umpqua,USA,,,,,,10.3,8.9
Leeds,United Kingdom,10,11.5,12.3,8.5,8.6,9,8.9
Luton,United Kingdom,10.1,9.5,9.8,8.5,9.4,8.9,8.9
Sandy,United Kingdom,12.4,13.8,10.7,11.5,8.6,9,8.9
Thanh Pho Ha Long,Vietnam,,,,22.2,10.7,9,8.9
Lawrence,USA,,,,,12.1,8.866666667,8.9
Brentwood,USA,,,6.7,14.5,10.6,8.866666667,8.866666667
Yamagata,Japan,8.8,9.6,9.1,8.4,8.9,8.85,8.85
Tsushima,Japan,11,11.6,10.7,10.2,8.75,8.866666667,8.833333333
Duncan,Canada,,,8.5,8.2,6.8,8.8,8.8
Lake Cowichan,Canada,,,8.2,,10.9,8.8,8.8
Rossland,Canada,,,,,27.8,8.8,8.8
Savona,Canada,,,7.5,7.2,26.4,8.9,8.8
Vanderhoof,Canada,,,,9.5,8.6,8.8,8.8
Viborg,Denmark,,,,,10.1,8.7,8.8
Besancon,France,11.7,12,9.1,8.6,9,8.8,8.8
Biarritz,France,7.7,9.1,7.2,7.4,8.4,9.2,8.8
Montluçon,France,,,6,6.8,8.7,8.9,8.8
Poitiers,France,11.1,9.9,9.6,8.2,9.7,9,8.8
Allertal,Germany,,,,8.9,9,8.8,8.8
Halberstadt,Germany,11.1,12.9,9.9,8.1,8.1,8.8,8.8
Kulmbach,Germany,,,,,8.2,8.9,8.8
Lauenburg,Germany,,,10.4,8.3,9.3,8.9,8.8
Lüneburg,Germany,,,,,8.9,8.7,8.8
Dungarvan,Ireland,,,,,6.8,8.7,8.8
Cesana Torinese,Italy,,,,,11,9.7,8.8
Ayabe,Japan,10.9,11.2,10.9,8.7,8.9,8.9,8.8
Bungoono,Japan,11.4,10,9.5,9.3,8.3,8.8,8.8
Fukaya,Japan,12.7,13.5,11.9,10.8,9.8,8.7,8.8
Goto,Japan,12.5,12.2,12.6,11.6,10.1,8.8,8.8
Higashiyamato,Japan,12.5,11,11.1,9.1,8.2,8.8,8.8
Honjo,Japan,12.1,12.3,10.7,9.6,9,8.8,8.8
Kawasaki,Japan,12,12.6,11.3,9.5,8.9,8.8,8.8
Kodaira,Japan,11.5,12,10.3,8.9,8.2,8.8,8.8
Matsusaka,Japan,13.1,10.4,10.5,9.4,9,8.8,8.8
Meiwa,Japan,,,11,9,8.4,8.7,8.8
Mitaka,Japan,14.3,14,11.1,9.7,8.9,8.8,8.8
Miura,Japan,8.9,9.4,8.7,7.9,8.4,8.7,8.8
Naka,Japan,11.6,11.7,10.3,9.6,9.7,8.9,8.8
Saikai,Japan,,,10.9,10.4,9.6,8.7,8.8
